dataset_id	sample_id	K	baseline_method_id	delta_spatial_coherence	delta_marker_coherence	bayesspace_note	baseline_note
GSE311294	GSM9322957_TR11_206	4	M2_spatial_ward	0.010085238647877026	0.28072916952871996	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m2
GSE311294	GSM9322957_TR11_206	4	M3_spatial_leiden	-0.046033761352123004	0.92562916952872	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication;leiden_res=0.07071;k_observed=4;exact_k=1;res_seed=11
GSE311294	GSM9322957_TR11_206	4	M4_spagcn	0.09780623864787696	0.08438316952872005	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m4;spagcn_p=0.5;l=9.653;max_epochs=200
GSE311294	GSM9322957_TR11_206	4	M5_stagate	0.08244023864787697	0.057986169528720044	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m5
GSE311294	GSM9322957_TR11_206	6	M0_expr_kmeans	0.14367906567191702	0.08414330818994009	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	6	M1_spatial_concat_kmeans	0.14296706567191708	0.08469630818994012	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication
GSE311294	GSM9322957_TR11_206	6	M2_spatial_ward	-0.06890693432808292	0.36116430818994005	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m2
GSE311294	GSM9322957_TR11_206	6	M3_spatial_leiden	-0.14466893432808292	0.7600333081899401	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication;leiden_res=0.1189;k_observed=6;exact_k=1;res_seed=11
GSE311294	GSM9322957_TR11_206	6	M4_spagcn	0.05754006567191705	0.11155330818994003	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m4;spagcn_p=0.5;l=9.653;max_epochs=200
GSE311294	GSM9322957_TR11_206	6	M5_stagate	0.015962065671917047	0.13372930818994	rigor-backfill-v2-GSE311294-GSM9322957_TR11_206	stage3a-full-replication-m5
GSE311294	GSM9322958_TR11_16184	4	M0_expr_kmeans	0.19461085845799797	0.64496488415385	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	4	M1_spatial_concat_kmeans	0.19453985845799793	0.6454118841538501	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	4	M2_spatial_ward	0.031571858457997926	0.78872188415385	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m2
GSE311294	GSM9322958_TR11_16184	4	M3_spatial_leiden	-0.054756141542002035	0.79207288415385	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication;leiden_res=0.07071;k_observed=4;exact_k=1;res_seed=11
GSE311294	GSM9322958_TR11_16184	4	M4_spagcn	0.05597985845799791	0.73079288415385	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m4;spagcn_p=0.5;l=9.714;max_epochs=200
GSE311294	GSM9322958_TR11_16184	4	M5_stagate	0.08604085845799792	0.77249088415385	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m5
GSE311294	GSM9322958_TR11_16184	6	M0_expr_kmeans	0.21363514384349802	0.58762628437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	6	M1_spatial_concat_kmeans	0.21409314384349798	0.58778228437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication
GSE311294	GSM9322958_TR11_16184	6	M2_spatial_ward	-0.0031508561565020132	0.55846028437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m2
GSE311294	GSM9322958_TR11_16184	6	M3_spatial_leiden	-0.09180285615650197	0.93925928437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication;leiden_res=0.09892;k_observed=6;exact_k=1;res_seed=11
GSE311294	GSM9322958_TR11_16184	6	M4_spagcn	0.09418214384349799	0.60817928437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m4;spagcn_p=0.5;l=9.714;max_epochs=200
GSE311294	GSM9322958_TR11_16184	6	M5_stagate	0.058926143843498036	0.70248228437406	rigor-backfill-v2-GSE311294-GSM9322958_TR11_16184	stage3a-full-replication-m5
GSE311294	GSM9322959_TR11_18105	4	M0_expr_kmeans	0.11433432177319192	-0.21095083170943207	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	4	M1_spatial_concat_kmeans	0.11501532177319196	-0.209658831709432	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	4	M2_spatial_ward	-0.02864567822680808	0.212305168290568	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m2
GSE311294	GSM9322959_TR11_18105	4	M3_spatial_leiden	-0.0627686782268081	0.15687916829056792	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication;leiden_res=0.07071;k_observed=4;exact_k=1;res_seed=11
GSE311294	GSM9322959_TR11_18105	4	M4_spagcn	0.12288832177319198	-0.10883983170943201	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m4;spagcn_p=0.5;l=41.27;max_epochs=200
GSE311294	GSM9322959_TR11_18105	4	M5_stagate	0.04075732177319191	0.07171616829056793	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m5
GSE311294	GSM9322959_TR11_18105	6	M0_expr_kmeans	0.143586056367632	0.19861437756073996	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	6	M1_spatial_concat_kmeans	0.14345005636763197	0.19691637756073999	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication
GSE311294	GSM9322959_TR11_18105	6	M2_spatial_ward	-0.04454294363236799	0.63350537756074	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m2
GSE311294	GSM9322959_TR11_18105	6	M3_spatial_leiden	-0.08964694363236803	0.54113437756074	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication;leiden_res=0.1414;k_observed=6;exact_k=1;res_seed=11
GSE311294	GSM9322959_TR11_18105	6	M4_spagcn	0.1279540563676319	0.19174937756073995	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m4;spagcn_p=0.5;l=41.27;max_epochs=200
GSE311294	GSM9322959_TR11_18105	6	M5_stagate	0.042602056367631924	0.11344837756074	rigor-backfill-v2-GSE311294-GSM9322959_TR11_18105	stage3a-full-replication-m5
