dataset_id	sample_id	K	baseline_method_id	delta_spatial_coherence	delta_marker_coherence	bayesspace_note	baseline_note
GSE311294	GSM9322960_TR11_21723	4	M4_spagcn	0.07576560706680291	-0.10180739162691999	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m4
GSE311294	GSM9322960_TR11_21723	4	M5_stagate	0.04049860706680297	-0.08007439162691998	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m5
GSE311294	GSM9322960_TR11_21723	6	M0_expr_kmeans	0.15337591142834595	-0.017834932210520016	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
GSE311294	GSM9322960_TR11_21723	6	M1_spatial_concat_kmeans	0.15379591142834592	-0.019472932210520044	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
GSE311294	GSM9322960_TR11_21723	6	M2_spatial_ward	-0.03296908857165404	0.14277406778947999	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m2
GSE311294	GSM9322960_TR11_21723	6	M3_spatial_leiden	-0.05994408857165401	0.12056106778947995	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication
GSE311294	GSM9322960_TR11_21723	6	M4_spagcn	0.11342791142834596	-0.08000493221052007	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m4
GSE311294	GSM9322960_TR11_21723	6	M5_stagate	0.035863911428345996	0.06998906778947989	rigor-backfill-v3-GSE311294-GSM9322960_TR11_21723	stage3a-full-replication-m5
GSE311294	GSM9322961_TR16_23542	4	M0_expr_kmeans	0.050590137172143	-0.34824832470390593	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	4	M1_spatial_concat_kmeans	0.050115137172143	-0.34751832470390603	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	4	M2_spatial_ward	-0.02657186282785695	-0.35518732470390596	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m2
GSE311294	GSM9322961_TR16_23542	4	M3_spatial_leiden	-0.0632718628278569	-0.594365324703906	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	4	M4_spagcn	0.04909313717214303	-0.28656432470390597	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m4
GSE311294	GSM9322961_TR16_23542	4	M5_stagate	-0.002998862827856996	-0.346628324703906	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m5
GSE311294	GSM9322961_TR16_23542	6	M0_expr_kmeans	0.10347748718721694	-0.3144013000192849	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	6	M1_spatial_concat_kmeans	0.10391548718721699	-0.31548830001928496	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	6	M2_spatial_ward	-0.04558851281278298	-0.052623300019284946	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m2
GSE311294	GSM9322961_TR16_23542	6	M3_spatial_leiden	-0.10551351281278298	-0.059674300019284976	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication
GSE311294	GSM9322961_TR16_23542	6	M4_spagcn	0.04095848718721695	-0.23290030001928497	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m4
GSE311294	GSM9322961_TR16_23542	6	M5_stagate	0.020892487187216924	-0.29588930001928493	rigor-backfill-v3-GSE311294-GSM9322961_TR16_23542	stage3a-full-replication-m5
GSE267401	GSM8265211_CTC21P	4	M0_expr_kmeans	0.043141078857225956	0.4565450303804901	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	4	M1_spatial_concat_kmeans	0.04289207885722601	0.45562903038048996	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	4	M2_spatial_ward	-0.04342592114277399	0.2550880303804901	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m2
GSE267401	GSM8265211_CTC21P	4	M3_spatial_leiden	-0.06627592114277403	0.9727520303804901	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	4	M4_spagcn	0.041293078857225995	0.57112803038049	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m4
GSE267401	GSM8265211_CTC21P	4	M5_stagate	0.010447078857225955	0.4416920303804901	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m5
GSE267401	GSM8265211_CTC21P	6	M0_expr_kmeans	0.14577717557029402	0.6782486747720999	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	6	M1_spatial_concat_kmeans	0.14609617557029408	0.6781076747721	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	6	M2_spatial_ward	-0.09978082442970593	0.6173286747721001	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m2
GSE267401	GSM8265211_CTC21P	6	M3_spatial_leiden	-0.13126682442970594	0.7494516747721001	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication
GSE267401	GSM8265211_CTC21P	6	M4_spagcn	0.07971417557029403	0.6883336747721001	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m4
GSE267401	GSM8265211_CTC21P	6	M5_stagate	-0.02415882442970596	0.6157626747720999	rigor-backfill-v3-GSE267401-GSM8265211_CTC21P	stage3b-full-replication-m5
GSE267401	GSM8265212_CTC21M	4	M0_expr_kmeans	0.26402627210823404	0.6328566682510801	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	4	M1_spatial_concat_kmeans	0.26312427210823397	0.63080766825108	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	4	M2_spatial_ward	-0.02558072789176602	0.72870466825108	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m2
GSE267401	GSM8265212_CTC21M	4	M3_spatial_leiden	-0.05819372789176602	1.0167846682510802	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	4	M4_spagcn	0.21236127210823397	0.73248466825108	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m4
GSE267401	GSM8265212_CTC21M	4	M5_stagate	0.096501272108234	0.6344046682510801	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m5
GSE267401	GSM8265212_CTC21M	6	M0_expr_kmeans	0.24008649484813205	0.5247562774110899	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	6	M1_spatial_concat_kmeans	0.23944249484813196	0.52476027741109	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	6	M2_spatial_ward	-0.02437450515186801	0.65181427741109	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m2
GSE267401	GSM8265212_CTC21M	6	M3_spatial_leiden	-0.067071505151868	0.8407062774110899	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication
GSE267401	GSM8265212_CTC21M	6	M4_spagcn	0.15497249484813203	0.62004627741109	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m4
GSE267401	GSM8265212_CTC21M	6	M5_stagate	0.09888749484813197	0.6664742774110899	rigor-backfill-v3-GSE267401-GSM8265212_CTC21M	stage3b-full-replication-m5
GSE267401	GSM8265213_CTC17P	4	M0_expr_kmeans	0.265474843580092	0.44817611295984006	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	4	M1_spatial_concat_kmeans	0.26372784358009205	0.44821811295984004	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	4	M2_spatial_ward	-0.01778215641990799	0.39468011295983996	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m2
GSE267401	GSM8265213_CTC17P	4	M3_spatial_leiden	-0.02580015641990796	0.51112211295984	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	4	M4_spagcn	0.15242284358009206	0.41447411295984005	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m4
GSE267401	GSM8265213_CTC17P	4	M5_stagate	0.09238084358009202	0.36725211295984006	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m5
GSE267401	GSM8265213_CTC17P	6	M0_expr_kmeans	0.20536603973233003	0.3874911504819799	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	6	M1_spatial_concat_kmeans	0.20308103973233005	0.38772015048197994	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	6	M2_spatial_ward	-0.03130896026766994	0.5417491504819799	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m2
GSE267401	GSM8265213_CTC17P	6	M3_spatial_leiden	-0.05388396026766995	0.6031721504819799	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication
GSE267401	GSM8265213_CTC17P	6	M4_spagcn	0.10982703973232999	0.4423961504819799	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m4
GSE267401	GSM8265213_CTC17P	6	M5_stagate	0.07231403973232997	0.44422415048197994	rigor-backfill-v3-GSE267401-GSM8265213_CTC17P	stage3b-full-replication-m5
GSE267401	GSM8265214_CTC17M	4	M0_expr_kmeans	0.27653122955628906	0.3952217800455501	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	4	M1_spatial_concat_kmeans	0.276706229556289	0.39533278004555006	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	4	M2_spatial_ward	-0.07029077044371101	0.35709078004555006	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m2
GSE267401	GSM8265214_CTC17M	4	M3_spatial_leiden	-0.09348477044371095	0.32964578004555006	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	4	M4_spagcn	0.267019229556289	0.3366787800455501	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m4
GSE267401	GSM8265214_CTC17M	4	M5_stagate	0.11659122955628898	0.40730678004555004	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m5
GSE267401	GSM8265214_CTC17M	6	M0_expr_kmeans	0.32161518005133805	0.320426567714743	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	6	M1_spatial_concat_kmeans	0.32326118005133797	0.31923456771474296	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	6	M2_spatial_ward	-0.10046481994866197	0.36981456771474297	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m2
GSE267401	GSM8265214_CTC17M	6	M3_spatial_leiden	-0.13287281994866196	0.39048556771474296	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication
GSE267401	GSM8265214_CTC17M	6	M4_spagcn	0.23479518005133804	0.36845856771474295	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m4
GSE267401	GSM8265214_CTC17M	6	M5_stagate	0.10845518005133803	0.40419756771474297	rigor-backfill-v3-GSE267401-GSM8265214_CTC17M	stage3b-full-replication-m5
GSE280318	GSM8703563_Tumor19	4	M0_expr_kmeans	0.285777143974961	0.19014626760387898	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	4	M1_spatial_concat_kmeans	0.28062414397496105	0.186749267603879	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	4	M2_spatial_ward	0.008747143974961014	0.09677826760387898	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m2
GSE280318	GSM8703563_Tumor19	4	M3_spatial_leiden	-0.020215856025038947	0.223413267603879	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	4	M4_spagcn	0.360283143974961	0.279676267603879	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m4
GSE280318	GSM8703563_Tumor19	4	M5_stagate	0.09146014397496105	0.18899726760387903	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m5
GSE280318	GSM8703563_Tumor19	6	M0_expr_kmeans	0.34462726604068894	0.16639033390250801	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	6	M1_spatial_concat_kmeans	0.34386326604068895	0.166086333902508	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	6	M2_spatial_ward	0.013727266040688968	0.11393033390250801	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m2
GSE280318	GSM8703563_Tumor19	6	M3_spatial_leiden	-0.03651573395931096	0.237032333902508	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication
GSE280318	GSM8703563_Tumor19	6	M4_spagcn	0.423451266040689	0.18932033390250802	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m4
GSE280318	GSM8703563_Tumor19	6	M5_stagate	0.11726726604068904	0.177372333902508	rigor-backfill-v3-GSE280318-GSM8703563_Tumor19	stage3g-full-replication-m5
GSE280318	GSM8703564_Tumor20	4	M0_expr_kmeans	0.11579090433314598	-0.019375401160662054	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	4	M1_spatial_concat_kmeans	0.11545390433314595	-0.020923401160662047	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	4	M2_spatial_ward	-0.006463095666853991	-0.13628240116066204	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m2
GSE280318	GSM8703564_Tumor20	4	M3_spatial_leiden	-0.04366509566685406	0.08428959883933795	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	4	M4_spagcn	0.08734990433314593	-0.03622040116066205	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m4
GSE280318	GSM8703564_Tumor20	4	M5_stagate	0.03208690433314598	-0.028759401160662	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m5
GSE280318	GSM8703564_Tumor20	6	M0_expr_kmeans	0.1480772374788969	0.0013819648563581088	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	6	M1_spatial_concat_kmeans	0.14861623747889696	1.4964856358101741e-05	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	6	M2_spatial_ward	-0.028766762521103106	0.04742796485635803	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m2
GSE280318	GSM8703564_Tumor20	6	M3_spatial_leiden	-0.0688657625211031	0.20754796485635807	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication
GSE280318	GSM8703564_Tumor20	6	M4_spagcn	0.13062123747889698	0.17932496485635807	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m4
GSE280318	GSM8703564_Tumor20	6	M5_stagate	0.054870237478896966	0.09785996485635806	rigor-backfill-v3-GSE280318-GSM8703564_Tumor20	stage3g-full-replication-m5
GSE280318	GSM8703565_Tumor24	4	M0_expr_kmeans	0.132874349682631	0.25673699166002206	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	4	M1_spatial_concat_kmeans	0.1323133496826311	0.25270299166002197	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	4	M2_spatial_ward	0.016212349682631078	0.26862099166002207	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m2
GSE280318	GSM8703565_Tumor24	4	M3_spatial_leiden	-0.044784650317369	0.40518699166002203	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	4	M4_spagcn	0.10583734968263103	0.26896499166002197	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m4
GSE280318	GSM8703565_Tumor24	4	M5_stagate	0.05148234968263099	0.23741799166002198	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m5
GSE280318	GSM8703565_Tumor24	6	M0_expr_kmeans	0.16440796441623395	0.07876043502324492	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	6	M1_spatial_concat_kmeans	0.162957964416234	0.07817843502324495	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	6	M2_spatial_ward	-0.007404035583766011	0.15843043502324494	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m2
GSE280318	GSM8703565_Tumor24	6	M3_spatial_leiden	-0.06573503558376603	0.25099343502324495	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication
GSE280318	GSM8703565_Tumor24	6	M4_spagcn	0.13283296441623393	0.1159324350232449	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m4
GSE280318	GSM8703565_Tumor24	6	M5_stagate	0.06318196441623403	0.13060843502324493	rigor-backfill-v3-GSE280318-GSM8703565_Tumor24	stage3g-full-replication-m5
GSE280318	GSM8703566_Tumor26	4	M0_expr_kmeans	0.28385103588907	0.220077998634586	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication
GSE280318	GSM8703566_Tumor26	4	M1_spatial_concat_kmeans	0.28375303588906997	0.220326998634586	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication
GSE280318	GSM8703566_Tumor26	4	M2_spatial_ward	0.020014035889070025	0.100386998634586	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication-m2
GSE280318	GSM8703566_Tumor26	4	M3_spatial_leiden	-0.03967296411093002	0.17135899863458598	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication
GSE280318	GSM8703566_Tumor26	4	M4_spagcn	0.19858903588906995	0.16741099863458597	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication-m4
GSE280318	GSM8703566_Tumor26	4	M5_stagate	0.07491903588907001	0.271347998634586	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication-m5
GSE280318	GSM8703566_Tumor26	6	M0_expr_kmeans	0.304094835236542	0.13503171725463903	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26	stage3g-full-replication
