stage4-bayesspace	2026-04-22T07:40:07Z	2026-04-22T07:46:55Z	0	GSE280318	GSM8703566_Tumor26	2	success	rigor-backfill-v3-GSE280318-GSM8703566_Tumor26
stage4-bayesspace-total	2026-04-22T05:43:19Z	2026-04-22T07:46:55Z	0	0	26	26	success	datasets=GSE311294,GSE267401,GSE280318;K_GRID=4,6;SEEDS=11,23;NOTE_PREFIX=rigor-backfill-v3
stage4-bayesspace	2026-04-23T16:50:30Z	2026-04-23T17:01:11Z	0	GSE311294	GSM9322957_TR11_206	2	success	rigor-backfill-v4-GSE311294-GSM9322957_TR11_206
stage4-bayesspace	2026-04-23T17:01:11Z	2026-04-23T17:14:00Z	0	GSE311294	GSM9322958_TR11_16184	2	success	rigor-backfill-v4-GSE311294-GSM9322958_TR11_16184
stage4-bayesspace	2026-04-23T17:14:00Z	2026-04-23T17:19:10Z	0	GSE311294	GSM9322959_TR11_18105	2	success	rigor-backfill-v4-GSE311294-GSM9322959_TR11_18105
stage4-bayesspace	2026-04-23T17:19:10Z	2026-04-23T17:25:34Z	0	GSE311294	GSM9322960_TR11_21723	2	success	rigor-backfill-v4-GSE311294-GSM9322960_TR11_21723
stage4-bayesspace	2026-04-23T17:25:34Z	2026-04-23T17:30:44Z	0	GSE311294	GSM9322961_TR16_23542	2	success	rigor-backfill-v4-GSE311294-GSM9322961_TR16_23542
stage4-bayesspace	2026-04-23T17:30:50Z	2026-04-23T17:43:39Z	0	GSE267401	GSM8265211_CTC21P	2	success	rigor-backfill-v4-GSE267401-GSM8265211_CTC21P
stage4-bayesspace	2026-04-23T17:43:40Z	2026-04-23T17:55:53Z	0	GSE267401	GSM8265212_CTC21M	2	success	rigor-backfill-v4-GSE267401-GSM8265212_CTC21M
stage4-bayesspace	2026-04-23T17:55:53Z	2026-04-23T18:08:28Z	0	GSE267401	GSM8265213_CTC17P	2	success	rigor-backfill-v4-GSE267401-GSM8265213_CTC17P
stage4-bayesspace	2026-04-23T18:08:28Z	2026-04-23T18:23:05Z	0	GSE267401	GSM8265214_CTC17M	2	success	rigor-backfill-v4-GSE267401-GSM8265214_CTC17M
stage4-bayesspace	2026-04-24T00:16:21Z	2026-04-24T00:24:28Z	0	GSE280318	GSM8703563_Tumor19	2	success	rigor-backfill-v4-GSE280318-GSM8703563_Tumor19
stage4-bayesspace	2026-04-24T00:24:28Z	2026-04-24T00:29:33Z	0	GSE280318	GSM8703564_Tumor20	2	success	rigor-backfill-v4-GSE280318-GSM8703564_Tumor20
stage4-bayesspace	2026-04-24T00:29:33Z	2026-04-24T00:41:22Z	0	GSE280318	GSM8703565_Tumor24	2	success	rigor-backfill-v4-GSE280318-GSM8703565_Tumor24
stage4-bayesspace	2026-04-24T00:41:22Z	2026-04-24T00:49:44Z	0	GSE280318	GSM8703566_Tumor26	2	success	rigor-backfill-v4-GSE280318-GSM8703566_Tumor26
stage4-bayesspace	2026-05-27T12:22:17Z	2026-05-27T12:34:43Z	0	GSE289934	GSM8801844_A1	2	success	rigor-backfill-v5-GSE289934-GSM8801844_A1
stage4-bayesspace	2026-05-27T12:34:43Z	2026-05-27T12:44:00Z	0	GSE289934	GSM8801845_B1	2	success	rigor-backfill-v5-GSE289934-GSM8801845_B1
stage4-bayesspace-total	2026-05-27T12:21:49Z	2026-05-27T12:44:00Z	0	52	56	4	success	datasets=GSE289934;K_GRID=4,6;SEEDS=11,23,37,47,59;NOTE_PREFIX=rigor-backfill-v5
